Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover (Verkehrsstation);;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Kohlenmonoxid;;Temperatur;;Luftdruck;;Relative Feuchte;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;mg/m≥;Status;∞C;Status;hPa;Status;%;Status;
19.01.2019;14:00;24,807; ;52,717;;100,162;;0,38335;E;2,47;;1011,9;;65,7;;
19.01.2019;15:00;24,814; ;68,631;;146,642;;0,39007;E;2,59;;1011,3;;66,1;;
19.01.2019;16:00;24,727; ;45,838;;73,621;;0,39275;E;2,23;;1010,9;;69,6;;
19.01.2019;17:00;24,889; ;47,035;;67,247;;0,40864;E;1,56;;1010,7;;76,6;;
19.01.2019;18:00;24,964; ;62,924;;105,003;;0,43853;E;1,04;;1010,5;;80,4;;
19.01.2019;19:00;24,889; ;58,697;;92,504;;0,44947;E;0,52;;1010,2;;82,5;;
19.01.2019;20:00;24,712; ;53,113;;74,252;;0,46671;E;0,16;;1010,2;;84,3;;
19.01.2019;21:00;24,546; ;48,366;;62,601;;0,47473;E;-0,18;;1010,2;;85,9;;
19.01.2019;22:00;24,338; ;45,453;;59,135;;0,49228;E;-0,60;;1010,1;;87,7;;
19.01.2019;23:00;23,823; ;41,190;;50,227;;0,49896;E;-0,94;;1010,1;;89,3;;
20.01.2019;00:00;23,033; ;39,151;;47,605;;0,50475;E;-1,07;;1010,0;;89,9;;
20.01.2019;01:00;22,081; ;36,763;;46,609;;0,49794;E;-1,24;;1009,8;;90,9;;
20.01.2019;02:00;22,152; ;43,314;;56,273;;0,47427;E;-1,74;;1009,7;;91,9;;
20.01.2019;03:00;22,687; ;;*;;*;0,46335;E;-2,14;;1009,7;;93,4;;
20.01.2019;04:00;23,477; ;40,994;;49,162;;0,45189;E;-2,42;;1009,6;;94,1;;
20.01.2019;05:00;24,510; ;39,919;;49,861;;0,45071;E;-2,68;;1009,6;;94,6;;
20.01.2019;06:00;25,489; ;38,280;;50,848;;0,44122;E;-3,09;;1009,7;;95,1;;
20.01.2019;07:00;26,509; ;36,697;;49,157;;0,43484;E;-3,45;;1009,7;;95,5;;
20.01.2019;08:00;27,535; ;35,252;;51,875;;0,43584;E;-3,88;;1009,9;;95,6;;
20.01.2019;09:00;28,570; ;34,445;;60,873;;0,42935;E;-4,25;;1010,5;;95,8;;
20.01.2019;10:00;29,685; ;31,678;;62,328;;0,42664;E;-4,13;;1011,1;;95,9;;
20.01.2019;11:00;31,119; ;29,674;;60,477;;0,42791;E;-4,20;;1011,7;;97,6;;
20.01.2019;12:00;32,744; ;29,936;;62,881;;0,43082;E;-3,84;;1012,0;;96,5;;
20.01.2019;13:00;34,435; ;31,390;;65,105;;0,43175;E;-3,52;;1012,3;;94,1;;
20.01.2019;14:00;35,958; ;33,845;;68,542;;0,43518;E;-2,82;;1012,3;;91,2;;
20.01.2019;15:00;37,426; ;35,287;;63,057;;0,44580;E;-2,93;;1012,5;;90,4;;
20.01.2019;16:00;39,003; ;42,787;;80,296;;0,45842;E;-2,65;;1012,6;;89,7;;
20.01.2019;17:00;40,171; ;49,667;;105,119;;0,48717;E;-2,62;;1013,0;;89,8;;
20.01.2019;18:00;41,258; ;56,152;;132,870;;0,51421;E;-2,68;;1013,4;;91,2;;
20.01.2019;19:00;42,405; ;63,172;;224,875;;0,55525;E;-2,66;;1014,0;;90,9;;
20.01.2019;20:00;43,856; ;64,510;;245,036;;0,63027; ;-3,27;;1014,4;;90,9;;
20.01.2019;21:00;45,307; ;72,946;;317,140;;0,71734; ;-3,78;;1014,7;;92,6;;
20.01.2019;22:00;46,662; ;60,572;;248,920;;0,79399; ;-3,99;;1015,1;;93,2;;
20.01.2019;23:00;48,111; ;51,205;;181,251;;0,84925; ;-4,37;;1015,7;;94,5;;
21.01.2019;00:00;49,631; ;37,262;;77,247;;0,86817; ;-5,19;;1015,9;;97,9;;
21.01.2019;01:00;50,561; ;38,298;;58,988;;0,85461; ;-5,40;;1016,1;;100,0;;
21.01.2019;02:00;51,170; ;38,575;;48,365;;0,83971; ;-5,49;;1016,2;;100,0;;
21.01.2019;03:00;51,841; ;34,982;;43,680;;0,80342; ;-5,49;;1016,2;;99,7;;
21.01.2019;04:00;52,308; ;;*;;*;0,73693; ;-5,69;;1016,1;;99,0;;
21.01.2019;05:00;52,599; ;36,103;;58,689;;0,65810; ;-5,95;;1015,8;;98,1;;
21.01.2019;06:00;52,853; ;47,988;;143,669;;0,60143; ;-5,95;;1015,8;;97,5;;
21.01.2019;07:00;53,026; ;60,254;;237,059;;0,58431;E;-5,66;;1015,7;;95,0;;
21.01.2019;08:00;53,068; ;59,363;;258,992;;0,59490;E;-5,69;;1015,5;;94,4;;
21.01.2019;09:00;52,889; ;64,133;;295,031;;0,61305; ;-4,88;;1015,7;;91,9;;
21.01.2019;10:00;52,492; ;65,342;;225,958;;0,61696; ;-3,78;;1015,7;;88,6;;
21.01.2019;11:00;51,696; ;55,962;;199,088;;0,61220; ;-1,89;;1015,6;;82,9;;
21.01.2019;12:00;50,546; ;56,604;;162,303;;0,60987; ;-0,93;;1015,3;;75,4;;
21.01.2019;13:00;49,342; ;57,382;;173,801;;0,61967; ;-0,39;;1014,8;;71,3;;
21.01.2019;14:00;48,258; ;65,396;;198,358;;0,60626; ;0,18;;1014,2;;65,4;;
21.01.2019;15:00;47,171; ;66,435;;187,773;;0,57343;E;0,47;;1013,5;;63,9;;
21.01.2019;16:00;46,085; ;75,041;;240,002;;0,55984;E;0,76;;1013,1;;63,8;;
21.01.2019;17:00;45,165; ;76,350;;236,224;;0,57883;E;0,45;;1012,6;;66,8;;
21.01.2019;18:00;44,397; ;80,921;;235,193;;0,59797;E;-0,35;;1012,5;;70,8;;
21.01.2019;19:00;43,629; ;69,670;;212,637;;0,63103; ;-0,96;;1012,2;;72,1;;
21.01.2019;20:00;42,383; ;58,938;;133,526;;0,64313; ;-1,00;;1011,8;;72,5;;
21.01.2019;21:00;41,096; ;55,092;;109,317;;0,63860; ;-0,80;;1011,5;;73,0;;
21.01.2019;22:00;39,749; ;55,756;;95,932;;0,64888; ;-0,50;;1011,2;;71,5;;
21.01.2019;23:00;38,396; ;62,615;;118,948;;0,65690; ;-0,16;;1011,0;;69,6;;
22.01.2019;00:00;36,995; ;53,118;;74,124;;0,64048; ;-0,17;;1010,6;;70,5;;
22.01.2019;01:00;36,009; ;49,316;;61,787;;0,60711; ;-0,37;;1010,1;;72,3;;
22.01.2019;02:00;35,205; ;55,024;;73,205;;0,59244;E;-0,53;;1009,6;;71,9;;
22.01.2019;03:00;34,425; ;50,476;;64,625;;0,56912;E;-0,96;;1009,0;;75,1;;
22.01.2019;04:00;33,903; ;49,634;;63,381;;0,56180;E;-1,62;;1008,2;;76,5;;
22.01.2019;05:00;33,650; ;;*;;*;0,55943;E;-2,58;;1007,3;;79,4;;
22.01.2019;06:00;33,567; ;48,001;;101,841;;0,55117;E;-3,19;;1006,6;;81,3;;
22.01.2019;07:00;33,538; ;51,466;;166,153;;0,55491;E;-3,63;;1006,0;;80,6;;
22.01.2019;08:00;33,562; ;55,927;;167,749;;0,55763;E;-3,84;;1005,4;;80,5;;
22.01.2019;09:00;33,729; ;51,213;;165,072;;0,56607;E;-3,91;;1005,0;;80,6;;
22.01.2019;10:00;33,918; ;50,072;;159,392;;0,55634;E;-3,48;;1004,5;;78,5;;
22.01.2019;11:00;34,133; ;46,051;;136,958;;0,54867;E;-1,99;;1003,9;;71,7;;
22.01.2019;12:00;34,519; ;44,526;;140,515;;0,53891;E;-1,06;;1003,1;;67,8;;
22.01.2019;13:00;34,809; ;43,030;;104,765;;0,52971;E;-0,39;;1002,0;;64,4;;
22.01.2019;14:00;35,152; ;46,602;;112,701;;0,52512;E;-0,04;;1000,8;;63,5;;
22.01.2019;15:00;35,379; ;50,893;;132,030;;0,50795;E;0,52;;999,9;;60,8;;
22.01.2019;16:00;35,642; ;51,511;;135,833;;0,50956;E;0,04;;999,0;;63,8;;
22.01.2019;17:00;35,956; ;55,705;;130,044;;0,50127;E;-0,39;;998,5;;68,8;;
22.01.2019;18:00;36,070; ;55,860;;121,329;;0,50796;E;-1,15;;998,0;;69,7;;
22.01.2019;19:00;36,164; ;37,718;;70,954;;0,50471;E;-1,81;;997,7;;72,6;;
22.01.2019;20:00;36,393; ;35,114;;58,879;;0,50223;E;-2,33;;997,2;;76,1;;
22.01.2019;21:00;36,561; ;29,751;;47,209;;0,50343;E;-2,74;;997,0;;77,2;;
22.01.2019;22:00;36,747; ;35,129;;60,262;;0,50070;E;-3,11;;996,9;;78,5;;
22.01.2019;23:00;36,962; ;39,333;;64,202;;0,49432;E;-3,45;;996,7;;79,8;;
23.01.2019;00:00;37,208; ;30,117;;39,382;;0,47566;E;-3,73;;996,3;;81,2;;
23.01.2019;01:00;37,363; ;27,482;;36,617;;0,44259;E;-4,06;;995,8;;82,3;;
23.01.2019;02:00;37,590; ;29,041;;35,726;;0,41749;E;-4,40;;995,1;;83,9;;
23.01.2019;03:00;37,765; ;28,687;;34,145;;0,39639;E;-4,64;;994,8;;84,1;;
23.01.2019;04:00;37,909; ;32,006;;44,585;;0,38049;E;-4,94;;994,5;;84,9;;
23.01.2019;05:00;37,918; ;32,357;;50,124;;0,36073;E;-5,33;;994,3;;86,3;;
23.01.2019;06:00;37,820; ;39,864;;92,545;;0,34956;E;-5,35;;994,2;;86,4;;
23.01.2019;07:00;37,751; ;56,321;;150,981;;0,35839;E;-5,39;;994,1;;85,8;;
23.01.2019;08:00;37,738; ;55,954;;137,816;;0,36486;E;-5,49;;994,3;;85,3;;
23.01.2019;09:00;37,814; ;57,177;;134,095;;0,37858;E;-5,40;;994,6;;83,8;;
23.01.2019;10:00;37,928; ;45,274;;104,260;;0,38645;E;-5,58;;994,7;;84,4;;
23.01.2019;11:00;38,011; ;38,553;;86,657;;0,39959;E;-4,77;;994,9;;81,6;;
23.01.2019;12:00;38,107; ;35,717;;82,583;;0,42011;E;-4,08;;995,1;;77,6;;
23.01.2019;13:00;38,632; ;49,603;;129,765;;0,44680;E;-4,14;;995,1;;81,1;;
23.01.2019;14:00;39,114; ;35,040;;78,254;;0,45753;E;-4,03;;995,1;;80,1;;
23.01.2019;15:00;39,647; ;37,340;;83,579;;0,46538;E;-3,41;;995,1;;77,9;;
23.01.2019;16:00;40,333; ;43,892;;94,090;;0,46667;E;-3,01;;995,5;;78,5;;
23.01.2019;17:00;41,708; ;46,531;;78,532;;0,47973;E;-3,10;;996,0;;80,3;;
23.01.2019;18:00;43,218; ;44,391;;64,660;;0,48604;E;-3,54;;996,6;;81,4;;
23.01.2019;19:00;44,436; ;41,451;;58,580;;0,50252;E;-3,55;;997,3;;79,4;;
23.01.2019;20:00;45,442; ;44,527;;59,627;;0,50790;E;-3,33;;997,8;;78,4;;
23.01.2019;21:00;46,567; ;33,040;;41,758;;0,51127;E;-3,20;;998,3;;78,3;;
23.01.2019;22:00;48,180; ;33,197;;41,762;;0,52983;E;-3,17;;998,8;;78,2;;
23.01.2019;23:00;50,091; ;;*;;*;0,52182;E;-3,41;;999,4;;79,4;;
24.01.2019;00:00;52,650; ;32,979;;36,208;;0,55503;E;-4,17;;1000,1;;82,2;;
24.01.2019;01:00;55,470; ;37,593;;41,235;;0,59247;E;-5,18;;1000,9;;84,8;;
24.01.2019;02:00;57,037; ;25,605;;28,581;;0,59856;E;-5,82;;1001,6;;86,1;;
24.01.2019;03:00;57,572; ;20,114;;22,183;;0,57793;E;-5,80;;1002,2;;84,0;;
24.01.2019;04:00;57,486; ;16,150;;18,211;;0,55893;E;-5,45;;1002,4;;80,9;;
24.01.2019;05:00;57,308; ;17,376;;23,698;;0,53820;E;-5,12;;1002,5;;80,0;;
24.01.2019;06:00;57,010; ;27,844;;44,366;;0,52040;E;-4,69;;1002,5;;78,2;;
24.01.2019;07:00;56,760; ;40,317;;74,413;;0,52194;E;-4,44;;1002,8;;78,8;;
24.01.2019;08:00;56,640; ;52,877;;117,897;;0,50477;E;-4,30;;1003,3;;80,7;;
24.01.2019;09:00;56,633; ;56,054;;174,887;;0,49260;E;-4,34;;1003,9;;77,7;;
24.01.2019;10:00;56,706; ;58,949;;166,716;;0,50421;E;-4,72;;1004,3;;76,3;;
24.01.2019;11:00;57,428; ;61,881;;204,208;;0,53953;E;-4,03;;1004,8;;74,1;;
24.01.2019;12:00;58,031; ;40,568;;183,543;;0,57220;E;-3,33;;1004,9;;71,9;;
24.01.2019;13:00;58,166; ;59,589;;165,818;;0,60488; ;-2,63;;1004,7;;71,0;;
24.01.2019;14:00;58,357; ;56,285;;156,611;;0,62788; ;-2,25;;1004,6;;71,0;;
24.01.2019;15:00;58,572; ;58,856;;131,849;;0,63135; ;-2,00;;1004,6;;71,9;;
24.01.2019;16:00;58,425; ;51,286;;91,601;;0,62329; ;-1,87;;1004,7;;72,4;;
24.01.2019;17:00;57,157; ;47,543;;76,686;;0,60460; ;-1,80;;1005,1;;71,4;;
24.01.2019;18:00;55,582; ;44,368;;75,950;;0,58953;E;-1,81;;1005,7;;70,4;;
24.01.2019;19:00;54,257; ;43,469;;70,273;;0,56108;E;-1,84;;1006,0;;71,1;;
24.01.2019;20:00;53,011; ;37,837;;53,180;;0,53352;E;-2,02;;1006,2;;73,1;;
24.01.2019;21:00;51,736; ;32,652;;46,356;;0,50365;E;-2,17;;1006,8;;75,5;;
24.01.2019;22:00;50,101; ;35,722;;53,209;;0,48170;E;-2,21;;1007,2;;78,8;;
24.01.2019;23:00;48,286; ;40,149;;59,529;;0,47511;E;-2,24;;1007,2;;81,6;;
25.01.2019;00:00;45,860; ;;*;;*;0,46817;E;-2,46;;1007,3;;83,3;;
25.01.2019;01:00;43,289; ;27,011;;33,194;;0,47777;E;-2,56;;1007,3;;83,0;;
25.01.2019;02:00;41,875; ;22,435;;28,520;;0,47955;E;-2,71;;1007,6;;82,6;;
25.01.2019;03:00;42,133; ;23,510;;39,011;;0,48461;E;-2,76;;1007,6;;83,5;;
25.01.2019;04:00;43,587; ;24,959;;34,785;;0,49906;E;-3,20;;1007,6;;82,5;;
25.01.2019;05:00;45,298; ;28,744;;60,017;;0,51272;E;-3,52;;1007,8;;80,5;;
25.01.2019;06:00;47,351; ;49,976;;150,588;;0,53809;E;-3,29;;1007,8;;79,2;;
25.01.2019;07:00;49,414; ;68,799;;254,639;;0,58381;E;-3,18;;1008,1;;79,0;;
25.01.2019;08:00;51,506; ;43,630;;284,252;;0,64272; ;-3,22;;1008,4;;79,3;;
25.01.2019;09:00;53,472; ;61,092;;288,331;;0,68493; ;-3,10;;1008,4;;79,0;;
25.01.2019;10:00;55,200; ;68,366;;330,225;;0,72591; ;-2,93;;1008,6;;80,1;;
25.01.2019;11:00;55,004; ;58,397;;184,840;;0,74682; ;-2,90;;1008,6;;77,7;;
25.01.2019;12:00;54,481; ;51,524;;143,020;;0,74341; ;-2,87;;1008,4;;73,0;;
25.01.2019;13:00;54,228; ;62,274;;199,059;;0,75336; ;-3,04;;1007,9;;71,8;;
25.01.2019;14:00;54,044; ;61,022;;218,359;;0,79698; ;-2,78;;1007,4;;70,7;;
25.01.2019;15:00;53,515; ;59,665;;189,992;;0,77196; ;-2,52;;1006,9;;68,9;;
25.01.2019;16:00;53,081; ;71,922;;207,466;;0,73489; ;-2,33;;1006,4;;68,8;;
25.01.2019;17:00;53,035; ;74,116;;223,651;;0,70857; ;-1,87;;1006,0;;69,5;;
25.01.2019;18:00;53,149; ;72,993;;192,865;;0,69509; ;-1,80;;1005,5;;73,4;;
25.01.2019;19:00;53,350; ;64,137;;164,300;;0,69967; ;-1,55;;1004,9;;79,2;;
25.01.2019;20:00;53,700; ;56,826;;112,184;;0,71896; ;-1,72;;1004,2;;87,9;;
25.01.2019;21:00;53,740; ;42,569;;74,732;;0,70659; ;-2,07;;1002,8;;96,6;;
25.01.2019;22:00;53,536; ;40,776;;61,540;;0,63738; ;-1,94;;1001,5;;98,4;;
25.01.2019;23:00;53,139; ;40,921;;66,641;;0,60734; ;-0,87;;1000,7;;99,5;;
26.01.2019;00:00;52,232; ;26,650;;44,462;;0,57724;E;0,39;;999,5;;98,6;;
26.01.2019;01:00;51,056; ;;*;;*;0,53930;E;0,77;;998,8;;99,5;;
26.01.2019;02:00;49,635; ;31,439;;40,966;;0,49915;E;1,44;;998,1;;99,9;;
26.01.2019;03:00;47,374; ;27,429;;38,787;;0,46365;E;2,45;;997,6;;99,5;;
26.01.2019;04:00;44,535; ;27,708;;38,182;;0,43125;E;2,96;;997,5;;99,6;;
26.01.2019;05:00;41,567; ;26,796;;41,352;;0,41934;E;3,59;;997,3;;99,6;;
26.01.2019;06:00;38,378; ;35,553;;67,252;;0,41296;E;4,13;;997,0;;99,3;;
26.01.2019;07:00;35,079; ;44,958;;96,512;;0,41821;E;4,20;;996,8;;99,6;;
26.01.2019;08:00;31,581; ;46,640;;99,846;;0,43250;E;4,03;;996,0;;99,9;;
26.01.2019;09:00;28,117; ;55,369;;148,612;;0,46500;E;3,92;;995,5;;100,0;;
26.01.2019;10:00;24,824; ;39,228;;82,839;;0,48709;E;5,73;;995,2;;99,6;;
26.01.2019;11:00;22,966; ;37,815;;78,940;;0,50163;E;6,32;;995,3;;98,4;;
26.01.2019;12:00;21,635; ;38,984;;83,742;;0,51323;E;6,45;;995,3;;98,7;;
26.01.2019;13:00;20,184; ;42,695;;102,455;;0,51926;E;6,60;;995,1;;98,6;;
26.01.2019;14:00;18,624; ;46,373;;106,405;;0,53125;E;6,69;;994,9;;98,4;;
26.01.2019;15:00;17,370; ;48,434;;118,202;;0,53733;E;6,72;;994,7;;97,6;;
26.01.2019;16:00;16,109; ;51,294;;115,762;;0,54510;E;6,48;;994,4;;98,4;;
26.01.2019;17:00;14,890; ;51,205;;117,258;;0,52500;E;6,17;;994,2;;98,8;;
26.01.2019;18:00;13,903; ;43,297;;89,525;;0,51802;E;6,04;;994,0;;97,7;;
26.01.2019;19:00;13,047; ;49,243;;99,059;;0,51993;E;6,09;;993,5;;95,2;;
26.01.2019;20:00;12,084; ;44,528;;82,935;;0,51995;E;5,90;;992,5;;94,4;;
26.01.2019;21:00;11,125; ;29,809;;46,674;;0,50956;E;5,93;;991,7;;91,9;;
26.01.2019;22:00;10,078; ;27,322;;45,377;;0,49626;E;5,90;;990,9;;92,7;;
26.01.2019;23:00;8,967; ;19,296;;32,181;;0,47857;E;5,71;;989,9;;93,0;;
27.01.2019;00:00;8,292; ;16,512;;32,777;;0,45367;E;5,45;;989,1;;92,6;;
27.01.2019;01:00;7,888; ;11,234;;17,556;;0,42457;E;5,38;;988,0;;91,6;;
27.01.2019;02:00;7,786; ;;*;;*;0,39042;E;5,26;;986,8;;88,7;;
27.01.2019;03:00;7,825; ;10,622;;13,282;;0,35406;E;5,25;;985,8;;87,9;;
27.01.2019;04:00;7,807; ;9,791;;12,516;;0,32263;E;5,12;;984,6;;88,4;;
27.01.2019;05:00;7,774; ;9,068;;11,730;;0,31154;E;4,91;;983,2;;89,7;;
27.01.2019;06:00;7,751; ;11,052;;14,627;;0,29215;E;4,84;;982,4;;90,9;;
27.01.2019;07:00;7,693; ;10,589;;13,693;;0,28134;E;5,09;;981,3;;89,9;;
27.01.2019;08:00;7,665; ;6,552;;8,327;;0,27041;E;5,29;;980,3;;87,2;;
27.01.2019;09:00;7,581; ;8,904;;12,234;;0,26922;E;5,42;;979,9;;85,8;;
27.01.2019;10:00;7,478; ;10,842;;19,691;;0,27414;E;5,77;;979,4;;84,0;;
27.01.2019;11:00;7,326; ;10,849;;19,947;;0,28292;E;6,51;;979,0;;82,7;;
27.01.2019;12:00;7,153; ;12,120;;24,365;;0,29022;E;6,61;;978,6;;83,8;;
27.01.2019;13:00;6,981; ;19,125;;36,289;;0,29893;E;7,01;;978,0;;84,1;;
27.01.2019;14:00;6,788; ;17,721;;33,225;;0,30566;E;7,72;;977,2;;78,2;;
27.01.2019;15:00;6,630; ;21,488;;43,219;;0,31350;E;7,72;;976,9;;78,2;;
27.01.2019;16:00;6,465; ;23,228;;44,041;;0,32188;E;7,16;;976,7;;82,2;;
27.01.2019;17:00;6,236; ;29,400;;56,454;;0,34804;E;6,69;;976,8;;85,0;;
27.01.2019;18:00;5,736; ;28,891;;51,747;;0,36180;E;6,47;;977,0;;86,6;;
27.01.2019;19:00;5,011; ;28,914;;44,472;;0,36898;E;6,18;;977,2;;89,6;;
27.01.2019;20:00;4,403; ;35,052;;62,538;;0,37697;E;5,94;;977,5;;91,9;;
27.01.2019;21:00;4,029; ;27,371;;46,662;;0,37997;E;5,12;;978,5;;93,8;;
27.01.2019;22:00;4,079; ;26,338;;44,212;;0,38261;E;4,53;;979,4;;93,1;;
27.01.2019;23:00;4,356; ;29,732;;51,536;;0,38906;E;4,40;;980,0;;91,1;;
28.01.2019;00:00;4,647; ;18,255;;25,603;;0,39129;E;4,39;;980,4;;89,6;;
28.01.2019;01:00;5,035; ;13,190;;18,419;;0,37086;E;4,16;;980,9;;87,1;;
28.01.2019;02:00;5,543; ;15,167;;20,781;;0,35810;E;3,81;;981,2;;85,4;;
28.01.2019;03:00;6,208; ;;*;;*;0,35062;E;3,77;;981,4;;83,4;;
28.01.2019;04:00;6,654; ;15,470;;20,117;;0,34390;E;3,86;;981,2;;82,3;;
28.01.2019;05:00;6,967; ;17,285;;26,660;;0,33453;E;3,78;;980,9;;83,7;;
28.01.2019;06:00;7,233; ;30,184;;69,735;;0,33350;E;3,68;;980,6;;84,9;;
28.01.2019;07:00;7,446; ;43,754;;113,380;;0,34442;E;3,75;;980,1;;83,8;;
28.01.2019;08:00;7,613; ;53,737;;138,225;;0,36711;E;3,82;;980,1;;82,5;;
28.01.2019;09:00;7,704; ;53,069;;132,249;;0,37948;E;3,97;;980,5;;79,8;;
28.01.2019;10:00;7,811; ;41,713;;124,766;;0,40075;E;3,94;;980,8;;81,1;;
28.01.2019;11:00;7,941; ;44,966;;145,041;;0,41504;E;3,76;;981,0;;85,2;;
28.01.2019;12:00;8,076; ;51,043;;143,683;;0,43908;E;4,28;;981,4;;84,2;;
28.01.2019;13:00;8,189; ;54,175;;149,673;;0,46249;E;4,70;;981,6;;82,8;;
28.01.2019;14:00;8,415; ;72,975;;219,736;;0,49505;E;4,41;;982,2;;88,7;;
28.01.2019;15:00;8,954; ;69,001;;218,290;;0,51556;E;3,62;;983,2;;95,1;;
28.01.2019;16:00;9,852; ;59,322;;186,888;;0,53392;E;3,05;;984,3;;97,4;;
28.01.2019;17:00;11,501; ;68,320;;218,953;;0,58970;E;3,24;;985,3;;98,9;;
28.01.2019;18:00;13,345; ;61,658;;164,572;;0,61172; ;3,47;;986,1;;98,9;;
28.01.2019;19:00;13,835; ;40,623;;94,059;;0,62643; ;2,87;;987,5;;95,9;;
28.01.2019;20:00;13,804; ;23,995;;54,891;;0,62265; ;1,62;;989,0;;94,9;;
28.01.2019;21:00;13,893; ;24,224;;48,177;;0,61471; ;1,39;;990,5;;93,8;;
28.01.2019;22:00;13,774; ;27,685;;55,579;;0,59125;E;0,97;;991,7;;98,2;;
28.01.2019;23:00;13,619; ;23,144;;47,438;;0,56178;E;1,18;;992,7;;97,1;;
29.01.2019;00:00;13,523; ;16,074;;30,118;;0,51328;E;1,03;;993,6;;93,2;;
29.01.2019;01:00;13,413; ;12,100;;18,383;;0,44462;E;0,88;;994,1;;93,2;;
29.01.2019;02:00;13,365; ;13,626;;21,833;;0,40249;E;0,75;;994,6;;95,4;;
29.01.2019;03:00;13,090; ;13,143;;25,294;;0,37179;E;1,00;;995,3;;96,7;;
29.01.2019;04:00;13,046; ;;*;;*;0,34477;E;1,35;;995,8;;96,1;;
29.01.2019;05:00;13,049; ;21,031;;37,384;;0,33092;E;1,41;;996,2;;95,4;;
29.01.2019;06:00;13,107; ;46,337;;98,629;;0,32959;E;1,49;;996,7;;94,5;;
29.01.2019;07:00;13,272; ;72,009;;202,053;;0,35196;E;1,69;;996,9;;93,0;;
29.01.2019;08:00;13,526; ;68,867;;187,941;;0,37363;E;1,90;;997,2;;90,9;;
29.01.2019;09:00;13,993; ;80,885;;269,064;;0,41458;E;1,73;;997,7;;92,0;;
29.01.2019;10:00;14,497; ;85,895;;239,587;;0,44091;E;2,36;;997,9;;90,0;;
29.01.2019;11:00;14,965; ;63,857;;217,590;;0,46924;E;2,74;;998,2;;87,8;;
29.01.2019;12:00;15,461; ;59,041;;169,126;;0,49180;E;3,25;;998,1;;85,3;;
29.01.2019;13:00;16,038; ;61,286;;152,290;;0,50769;E;3,74;;997,8;;81,3;;
29.01.2019;14:00;16,903; ;66,701;;178,324;;0,52526;E;3,71;;997,5;;79,8;;
29.01.2019;15:00;17,642; ;70,003;;177,605;;0,52756;E;3,49;;997,1;;81,1;;
29.01.2019;16:00;17,857; ;73,947;;177,434;;0,55601;E;3,57;;996,9;;78,6;;
29.01.2019;17:00;17,098; ;72,703;;181,931;;0,56006;E;3,33;;996,4;;78,4;;
29.01.2019;18:00;16,171; ;84,558;;192,083;;0,57623;E;2,60;;996,0;;83,7;;
29.01.2019;19:00;16,586; ;80,932;;170,192;;0,60099; ;1,96;;995,6;;87,1;;
29.01.2019;20:00;17,101; ;65,775;;116,315;;0,62160; ;1,48;;995,3;;87,4;;
29.01.2019;21:00;17,445; ;55,351;;89,509;;0,63013; ;1,04;;994,9;;87,8;;
29.01.2019;22:00;17,790; ;49,979;;80,549;;0,61701; ;0,54;;994,7;;89,2;;
29.01.2019;23:00;18,095; ;47,459;;75,809;;0,59713;E;0,28;;994,2;;89,8;;
30.01.2019;00:00;18,390; ;36,554;;48,069;;0,55518;E;0,11;;993,8;;89,6;;
30.01.2019;01:00;18,493; ;32,991;;37,371;;0,50783;E;0,15;;993,3;;88,4;;
30.01.2019;02:00;18,299; ;24,627;;30,950;;0,46463;E;0,04;;992,6;;86,8;;
30.01.2019;03:00;18,124; ;20,806;;24,201;;0,40176;E;-0,13;;992,0;;85,3;;
30.01.2019;04:00;18,006; ;19,596;;22,551;;0,35603;E;-0,43;;991,4;;85,0;;
30.01.2019;05:00;18,111; ;;*;;*;0,32948;E;-0,95;;990,9;;88,1;;
30.01.2019;06:00;18,240; ;31,273;;47,505;;0,31667;E;-1,00;;990,3;;90,0;;
30.01.2019;07:00;18,452; ;44,193;;80,640;;0,32002;E;-0,78;;989,8;;89,7;;
30.01.2019;08:00;18,791; ;43,323;;78,640;;0,33294;E;-0,78;;989,6;;90,1;;
30.01.2019;09:00;19,079; ;39,828;;76,557;;0,35636;E;-0,69;;989,6;;89,2;;
30.01.2019;10:00;19,290; ;34,216;;65,268;;0,37358;E;-0,37;;989,2;;86,2;;
30.01.2019;11:00;19,392; ;27,562;;57,566;;0,39405;E;0,43;;988,8;;81,3;;
30.01.2019;12:00;19,362; ;27,408;;56,690;;0,40609;E;1,19;;988,5;;75,5;;
30.01.2019;13:00;19,267; ;27,724;;56,263;;0,41564;E;1,19;;988,0;;75,1;;
30.01.2019;14:00;18,858; ;31,679;;61,239;;0,42619;E;1,15;;987,7;;76,7;;
30.01.2019;15:00;18,200; ;38,115;;70,216;;0,42045;E;1,00;;987,5;;79,1;;
30.01.2019;16:00;17,688; ;38,496;;71,967;;0,41559;E;1,00;;987,5;;78,7;;
30.01.2019;17:00;17,357; ;45,362;;77,453;;0,40910;E;1,07;;987,5;;78,2;;
30.01.2019;18:00;17,100; ;46,424;;72,780;;0,41432;E;1,09;;987,5;;78,8;;
30.01.2019;19:00;16,808; ;46,771;;74,097;;0,43601;E;1,22;;987,6;;78,6;;
30.01.2019;20:00;16,836; ;41,280;;57,947;;0,44587;E;1,26;;987,7;;81,0;;
