Lufthygienisches Überwachungssystem Niedersachsen;
Osnabrück;;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Ozon;;Temperatur;;Luftdruck;;Windrichtung;;Windgeschwindigkeit;;Relative Feuchte;;Regendauer;;Globalstrahlung;;
Datum;Uhrzeit;µg/m³;Status;µg/m³;Status;µg/m³;Status;µg/m³;Status;°C;Status;hPa;Status;Grad;Status;m/s;Status;%;Status;min;Status;W/m²;Status;
16.03.2019;03:00;10,171; ;7,103;;7,210;;72,883;;6,50;;995,3;;288,4;;1,79;;74,1;;0;;0,0;;
16.03.2019;04:00;9,895; ;6,863;;6,960;;71,843;;6,35;;995,5;;275,4;;1,47;;75,3;;0;;0,0;;
16.03.2019;05:00;9,752; ;8,785;;8,895;;66,994;;6,06;;995,8;;261,3;;1,08;;79,3;;0;;0,0;;
16.03.2019;06:00;9,686; ;13,202;;13,363;;63,475;;6,11;;995,9;;249,9;;1,33;;78,9;;10;;0,0;;
16.03.2019;07:00;9,360; ;5,348;;5,463;;81,253;;5,40;;996,1;;293,1;;1,94;;80,0;;55;;0,1;;
16.03.2019;08:00;8,937; ;10,060;;10,272;;75,706;;4,83;;996,0;;242,0;;0,78;;85,9;;41;;13,1;;
16.03.2019;09:00;8,527; ;13,741;;14,315;;65,991;;4,53;;995,4;;168,3;;0,85;;94,0;;60;;34,6;;
16.03.2019;10:00;8,125; ;18,805;;20,117;;57,187;;4,73;;994,8;;171,1;;1,40;;97,5;;60;;52,4;;
16.03.2019;11:00;7,942; ;15,566;;16,895;;57,296;;5,70;;993,7;;193,3;;1,64;;99,6;;60;;66,9;;
16.03.2019;12:00;7,926; ;12,649;;13,918;;55,585;;8,13;;992,7;;248,9;;2,15;;99,5;;60;;81,0;;
16.03.2019;13:00;7,948; ;8,877;;9,657;;60,022;;9,06;;992,4;;253,1;;2,34;;98,2;;52;;87,6;;
16.03.2019;14:00;7,888; ;8,691;;9,466;;59,909;;9,47;;991,8;;251,8;;2,36;;92,8;;9;;90,4;;
16.03.2019;15:00;7,833; ;8,443;;9,043;;63,168;;9,88;;991,5;;250,8;;2,55;;85,9;;0;;68,3;;
16.03.2019;16:00;7,814; ;7,860;;8,159;;71,658;;10,02;;991,0;;249,7;;2,66;;81,6;;0;;36,8;;
16.03.2019;17:00;7,750; ;9,440;;9,784;;70,357;;9,90;;990,6;;246,3;;2,25;;81,7;;0;;41,2;;
16.03.2019;18:00;7,689; ;9,077;;9,358;;76,092;;10,21;;990,1;;248,4;;2,46;;75,5;;0;;31,6;;
16.03.2019;19:00;7,645; ;7,567;;7,700;;77,339;;10,02;;989,8;;247,5;;2,33;;74,5;;0;;7,2;;
16.03.2019;20:00;7,599; ;8,208;;8,342;;74,585;;9,89;;989,8;;246,9;;2,05;;75,5;;0;;0,1;;
16.03.2019;21:00;7,548; ;7,997;;8,100;;76,799;;10,00;;989,6;;242,8;;2,19;;73,4;;0;;0,0;;
16.03.2019;22:00;7,515; ;10,690;;10,862;;74,173;;10,07;;988,9;;231,3;;2,64;;73,1;;0;;0,0;;
16.03.2019;23:00;7,514; ;9,760;;9,915;;74,808;;10,10;;988,1;;231,6;;2,55;;73,2;;0;;0,0;;
17.03.2019;00:00;7,500; ;8,331;;8,479;;75,991;;10,13;;987,3;;231,6;;2,67;;73,6;;0;;0,0;;
17.03.2019;01:00;7,522; ;7,962;;8,089;;75,753;;10,15;;986,5;;231,0;;2,59;;74,1;;0;;0,0;;
17.03.2019;02:00;7,614; ;;*;;*;;*;10,03;;985,8;;237,4;;2,07;;75,8;;0;;0,0;;
17.03.2019;03:00;7,643; ;7,969;;8,124;;74,137;;9,94;;984,8;;232,1;;2,42;;75,0;;0;;0,0;;
17.03.2019;04:00;7,638; ;7,357;;7,483;;75,581;;9,94;;984,0;;233,7;;2,43;;72,7;;0;;0,0;;
17.03.2019;05:00;7,659; ;6,806;;6,932;;74,804;;9,95;;983,3;;238,2;;2,54;;72,8;;0;;0,0;;
17.03.2019;06:00;7,896; ;7,381;;7,546;;71,730;;9,62;;983,2;;239,8;;2,17;;76,7;;25;;0,0;;
17.03.2019;07:00;8,214; ;6,549;;6,679;;73,006;;8,25;;983,4;;245,6;;2,22;;90,2;;60;;1,2;;
17.03.2019;08:00;8,517; ;7,102;;7,272;;71,061;;7,69;;983,7;;240,6;;2,06;;96,2;;60;;15,5;;
17.03.2019;09:00;8,467; ;6,921;;7,223;;76,355;;6,38;;985,0;;294,3;;2,23;;97,6;;60;;28,7;;
17.03.2019;10:00;8,184; ;5,089;;5,338;;80,050;;5,27;;986,3;;279,9;;1,28;;98,3;;22;;118,6;;
17.03.2019;11:00;7,917; ;5,053;;5,375;;79,114;;6,16;;987,1;;261,9;;1,42;;92,9;;0;;186,0;;
17.03.2019;12:00;7,755; ;5,822;;6,285;;75,196;;7,01;;987,4;;256,4;;1,59;;87,4;;0;;201,8;;
17.03.2019;13:00;7,648; ;6,269;;7,062;;76,065;;7,43;;987,9;;261,0;;2,15;;87,2;;11;;391,5;;
17.03.2019;14:00;7,462; ;4,082;;4,594;;84,134;;9,16;;988,4;;276,8;;2,91;;67,8;;0;;596,9;;
17.03.2019;15:00;7,323; ;4,075;;4,373;;85,484;;8,35;;989,4;;282,2;;2,80;;66,4;;12;;247,2;;
17.03.2019;16:00;7,238; ;4,877;;5,279;;82,923;;7,52;;990,3;;280,0;;2,21;;72,8;;12;;213,9;;
17.03.2019;17:00;7,188; ;5,246;;5,563;;82,450;;7,20;;991,0;;279,9;;2,26;;72,2;;7;;96,1;;
17.03.2019;18:00;7,192; ;6,121;;6,351;;80,117;;7,53;;991,6;;278,2;;1,79;;67,5;;0;;65,2;;
17.03.2019;19:00;7,239; ;7,469;;7,584;;78,850;;6,50;;992,4;;281,1;;1,32;;66,5;;0;;9,8;;
17.03.2019;20:00;7,310; ;8,535;;8,654;;75,988;;5,58;;993,2;;270,9;;1,12;;69,5;;0;;0,0;;
17.03.2019;21:00;7,350; ;6,999;;7,082;;78,002;;4,86;;994,0;;263,0;;1,29;;70,0;;0;;0,0;;
17.03.2019;22:00;7,334; ;8,259;;8,367;;74,459;;4,39;;994,5;;249,8;;1,33;;74,2;;0;;0,0;;
17.03.2019;23:00;7,270; ;8,966;;9,077;;72,648;;4,29;;995,1;;246,2;;1,76;;77,0;;0;;0,0;;
18.03.2019;00:00;7,195; ;9,970;;10,106;;73,254;;3,67;;995,7;;243,9;;1,96;;81,6;;0;;0,0;;
18.03.2019;01:00;7,092; ;9,563;;9,706;;71,887;;3,07;;995,8;;244,4;;1,75;;84,7;;0;;0,0;;
18.03.2019;02:00;7,018; ;10,251;;10,398;;66,983;;2,91;;996,1;;244,3;;1,70;;87,5;;0;;0,0;;
18.03.2019;03:00;7,078; ;;*;;*;;*;3,36;;996,4;;254,6;;1,81;;90,0;;50;;0,0;;
18.03.2019;04:00;7,051; ;7,337;;7,458;;67,312;;2,75;;996,9;;254,4;;1,75;;97,3;;42;;0,2;;
18.03.2019;05:00;6,885; ;7,380;;7,508;;64,924;;2,44;;997,2;;257,8;;1,60;;99,1;;9;;0,0;;
18.03.2019;06:00;6,640; ;8,712;;8,887;;62,608;;2,85;;997,7;;246,7;;1,52;;99,4;;14;;0,2;;
18.03.2019;07:00;6,585; ;11,091;;11,448;;59,795;;3,13;;998,4;;258,2;;1,57;;98,7;;0;;2,6;;
18.03.2019;08:00;6,610; ;11,512;;12,326;;60,593;;3,42;;999,4;;272,1;;1,62;;97,1;;2;;43,4;;
18.03.2019;09:00;6,932; ;9,250;;9,985;;68,454;;4,29;;1000,4;;275,2;;1,91;;91,7;;0;;101,6;;
18.03.2019;10:00;7,397; ;7,988;;8,948;;72,631;;5,59;;1001,2;;283,7;;2,21;;83,8;;0;;246,8;;
18.03.2019;11:00;7,750; ;8,022;;9,251;;76,291;;6,91;;1001,9;;293,7;;2,88;;72,2;;0;;341,3;;
18.03.2019;12:00;7,873; ;6,753;;7,652;;80,599;;6,64;;1002,6;;292,3;;3,07;;69,6;;17;;288,1;;
18.03.2019;13:00;7,991; ;6,242;;7,186;;78,346;;5,39;;1003,5;;282,6;;2,33;;87,2;;0;;422,7;;
18.03.2019;14:00;8,192; ;7,176;;8,521;;79,979;;6,49;;1004,0;;303,3;;3,38;;76,6;;15;;441,5;;
18.03.2019;15:00;8,407; ;7,371;;8,598;;79,676;;6,20;;1004,2;;300,8;;2,38;;77,3;;4;;405,8;;
18.03.2019;16:00;8,590; ;10,720;;12,079;;75,689;;6,79;;1004,4;;298,4;;1,84;;71,3;;5;;206,2;;
18.03.2019;17:00;8,808; ;7,961;;8,778;;80,358;;7,06;;1005,1;;301,7;;3,25;;63,5;;9;;127,0;;
18.03.2019;18:00;9,023; ;10,762;;11,686;;78,091;;6,74;;1006,1;;309,5;;3,06;;60,8;;0;;65,8;;
18.03.2019;19:00;9,150; ;9,907;;10,265;;77,765;;5,15;;1007,0;;295,0;;1,98;;71,4;;0;;6,1;;
18.03.2019;20:00;9,387; ;15,673;;15,876;;66,995;;4,32;;1007,9;;276,5;;1,10;;76,3;;0;;0,0;;
18.03.2019;21:00;9,802; ;22,798;;23,659;;56,129;;3,82;;1008,5;;293,1;;1,35;;80,2;;0;;0,0;;
18.03.2019;22:00;10,245; ;13,953;;14,441;;64,939;;3,61;;1009,3;;295,2;;1,46;;81,3;;0;;0,0;;
18.03.2019;23:00;10,736; ;12,545;;12,852;;62,074;;2,59;;1010,0;;274,5;;0,87;;87,2;;0;;0,0;;
19.03.2019;00:00;11,210; ;13,006;;13,279;;62,361;;2,10;;1010,4;;253,9;;0,77;;91,2;;0;;0,0;;
19.03.2019;01:00;11,659; ;17,893;;18,202;;57,740;;1,92;;1010,8;;254,0;;0,89;;92,9;;0;;0,0;;
19.03.2019;02:00;11,982; ;13,402;;13,704;;59,331;;1,69;;1011,2;;258,7;;0,90;;94,6;;0;;0,0;;
19.03.2019;03:00;12,207; ;10,697;;10,969;;60,373;;1,47;;1011,5;;263,6;;0,97;;96,2;;0;;0,0;;
19.03.2019;04:00;12,529; ;;*;;*;;*;0,96;;1011,9;;263,0;;0,80;;98,1;;0;;0,0;;
19.03.2019;05:00;12,864; ;18,534;;18,965;;49,298;;0,79;;1012,4;;246,4;;0,76;;99,7;;0;;0,0;;
19.03.2019;06:00;13,066; ;18,761;;19,213;;48,734;;0,76;;1012,7;;254,1;;0,81;;100,0;;0;;0,0;;
19.03.2019;07:00;13,184; ;29,516;;30,735;;36,152;;0,70;;1013,2;;238,6;;0,76;;100,0;;0;;4,8;;
19.03.2019;08:00;13,308; ;32,102;;36,315;;32,312;;1,97;;1014,0;;248,9;;0,67;;97,7;;0;;100,3;;
19.03.2019;09:00;13,466; ;20,460;;24,380;;48,463;;4,64;;1014,7;;283,0;;1,00;;86,5;;0;;235,6;;
19.03.2019;10:00;13,541; ;17,450;;21,481;;59,790;;6,46;;1015,2;;297,0;;1,37;;78,7;;0;;367,4;;
19.03.2019;11:00;13,558; ;12,062;;13,853;;73,448;;6,43;;1015,5;;308,0;;1,66;;74,2;;0;;270,2;;
19.03.2019;12:00;13,795; ;9,120;;10,577;;78,737;;7,52;;1015,9;;309,9;;1,90;;61,9;;0;;345,0;;
19.03.2019;13:00;14,156; ;7,079;;8,242;;82,422;;8,16;;1016,1;;297,4;;1,90;;57,4;;0;;497,0;;
19.03.2019;14:00;14,267; ;7,294;;8,508;;83,188;;8,80;;1016,1;;317,5;;2,32;;52,1;;0;;478,6;;
19.03.2019;15:00;14,338; ;4,857;;5,569;;87,545;;9,99;;1016,1;;287,4;;1,75;;45,4;;0;;655,4;;
19.03.2019;16:00;14,413; ;6,181;;6,908;;86,543;;9,74;;1016,1;;289,1;;1,51;;47,7;;0;;253,8;;
19.03.2019;17:00;14,475; ;8,576;;9,145;;83,788;;8,87;;1016,3;;292,0;;1,34;;51,9;;0;;111,7;;
19.03.2019;18:00;14,569; ;9,984;;10,351;;80,907;;8,96;;1016,5;;259,1;;0,64;;52,6;;0;;66,5;;
19.03.2019;19:00;14,800; ;18,258;;18,581;;70,807;;7,49;;1016,9;;245,0;;0,44;;57,8;;0;;5,8;;
19.03.2019;20:00;15,095; ;37,081;;37,865;;51,266;;6,22;;1017,2;;199,4;;1,08;;63,1;;0;;0,0;;
19.03.2019;21:00;15,280; ;29,743;;30,343;;55,399;;5,87;;1017,8;;193,4;;1,44;;65,0;;0;;0,0;;
19.03.2019;22:00;15,555; ;29,654;;30,229;;49,174;;5,18;;1018,3;;202,4;;1,22;;69,9;;0;;0,0;;
19.03.2019;23:00;15,622; ;21,747;;22,207;;57,720;;5,16;;1018,8;;201,7;;1,36;;69,8;;0;;0,0;;
20.03.2019;00:00;15,841; ;22,306;;22,836;;53,426;;4,71;;1018,7;;203,2;;1,13;;71,8;;0;;0,0;;
20.03.2019;01:00;15,990; ;19,598;;20,072;;55,280;;4,74;;1018,7;;205,7;;1,39;;71,0;;0;;0,0;;
20.03.2019;02:00;16,364; ;23,675;;24,660;;46,628;;4,42;;1018,8;;202,3;;1,07;;73,6;;0;;0,0;;
20.03.2019;03:00;17,246; ;31,594;;32,447;;34,608;;4,48;;1018,8;;217,5;;1,29;;76,1;;0;;0,0;;
20.03.2019;04:00;18,106; ;38,142;;39,253;;25,850;;3,92;;1018,8;;225,7;;1,23;;79,8;;0;;0,0;;
20.03.2019;05:00;19,070; ;;*;;*;;*;4,07;;1018,8;;219,1;;1,75;;80,4;;0;;0,0;;
20.03.2019;06:00;20,019; ;42,084;;43,639;;22,725;;4,07;;1018,8;;217,8;;1,95;;81,3;;0;;0,0;;
20.03.2019;07:00;21,011; ;43,810;;46,838;;19,262;;3,76;;1019,0;;224,0;;1,76;;82,5;;0;;7,3;;
20.03.2019;08:00;21,675; ;36,539;;42,506;;31,992;;5,53;;1019,3;;223,2;;2,14;;75,7;;0;;102,4;;
20.03.2019;09:00;22,181; ;33,650;;43,483;;35,997;;7,97;;1019,7;;238,7;;1,31;;66,2;;0;;224,5;;
20.03.2019;10:00;22,531; ;33,262;;39,523;;43,822;;8,74;;1020,4;;240,1;;1,33;;64,6;;0;;175,8;;
20.03.2019;11:00;23,155; ;34,543;;44,545;;40,973;;8,59;;1020,4;;227,3;;1,85;;67,5;;0;;247,6;;
20.03.2019;12:00;23,330; ;31,523;;40,783;;44,273;;10,48;;1020,5;;235,2;;1,55;;65,5;;0;;288,9;;
20.03.2019;13:00;23,369; ;27,306;;32,976;;50,907;;11,58;;1020,8;;242,7;;1,31;;65,9;;11;;251,6;;
20.03.2019;14:00;23,819; ;27,181;;31,555;;51,037;;11,56;;1021,0;;254,6;;1,27;;67,3;;10;;171,8;;
20.03.2019;15:00;24,052; ;21,482;;24,131;;57,605;;11,63;;1021,0;;258,0;;1,21;;70,1;;18;;152,6;;
20.03.2019;16:00;24,233; ;22,197;;23,983;;55,003;;11,07;;1020,9;;250,5;;0,99;;75,8;;0;;76,6;;
20.03.2019;17:00;24,399; ;22,118;;24,608;;54,134;;11,27;;1020,8;;243,8;;1,10;;75,5;;0;;127,9;;
20.03.2019;18:00;24,544; ;21,974;;23,241;;55,130;;10,75;;1020,9;;256,0;;1,16;;77,6;;0;;52,7;;
20.03.2019;19:00;24,659; ;24,747;;25,451;;51,280;;10,05;;1021,0;;250,6;;0,91;;80,5;;0;;4,5;;
20.03.2019;20:00;24,561; ;28,229;;28,755;;45,442;;9,67;;1021,4;;245,4;;0,71;;82,7;;0;;0,1;;
20.03.2019;21:00;24,510; ;30,911;;31,604;;40,331;;9,80;;1021,7;;232,7;;0,84;;82,5;;0;;0,4;;
20.03.2019;22:00;24,437; ;25,720;;26,395;;42,103;;9,84;;1021,8;;232,5;;0,87;;82,7;;0;;0,3;;
20.03.2019;23:00;24,674; ;23,438;;24,026;;41,088;;9,87;;1021,8;;250,2;;0,71;;84,2;;0;;0,3;;
21.03.2019;00:00;24,976; ;25,022;;25,613;;36,717;;9,76;;1022,0;;244,0;;0,53;;85,4;;0;;0,2;;
21.03.2019;01:00;25,600; ;23,456;;24,125;;31,754;;9,66;;1022,1;;219,0;;0,66;;86,7;;0;;0,2;;
21.03.2019;02:00;26,409; ;22,610;;23,319;;31,945;;9,55;;1022,0;;233,0;;0,67;;87,8;;0;;0,4;;
21.03.2019;03:00;27,053; ;20,583;;21,337;;31,395;;9,57;;1021,7;;219,3;;0,91;;88,3;;0;;0,3;;
21.03.2019;04:00;27,472; ;20,634;;21,375;;32,025;;9,50;;1021,4;;223,6;;0,79;;87,9;;0;;0,3;;
21.03.2019;05:00;27,715; ;20,698;;21,434;;32,179;;9,39;;1021,4;;225,3;;0,90;;87,9;;0;;0,2;;
21.03.2019;06:00;28,044; ;23,866;;24,891;;26,665;;9,25;;1021,5;;225,1;;1,02;;88,3;;0;;0,2;;
21.03.2019;07:00;28,399; ;31,679;;33,814;;16,870;;9,12;;1021,8;;219,9;;0,92;;88,4;;0;;2,2;;
21.03.2019;08:00;28,952; ;35,283;;39,696;;15,306;;9,22;;1022,0;;214,7;;1,15;;87,3;;0;;18,5;;
21.03.2019;09:00;29,260; ;37,376;;47,017;;19,061;;9,81;;1022,1;;222,0;;1,10;;83,1;;0;;79,9;;
21.03.2019;10:00;29,515; ;28,309;;40,288;;34,523;;12,14;;1022,2;;237,4;;1,06;;72,2;;0;;338,2;;
21.03.2019;11:00;29,302; ;26,275;;35,503;;45,477;;14,69;;1022,2;;248,7;;1,08;;62,3;;0;;484,0;;
21.03.2019;12:00;28,922; ;27,865;;35,830;;52,384;;14,70;;1022,2;;256,9;;1,30;;61,5;;0;;426,3;;
21.03.2019;13:00;28,679; ;18,337;;22,888;;63,939;;16,14;;1022,0;;264,7;;1,18;;57,0;;0;;597,9;;
21.03.2019;14:00;28,715; ;13,085;;15,676;;73,783;;16,32;;1021,6;;297,1;;1,25;;56,3;;0;;634,7;;
21.03.2019;15:00;28,983; ;11,835;;13,613;;77,753;;16,18;;1021,2;;297,7;;1,32;;57,4;;0;;466,0;;
21.03.2019;16:00;29,354; ;14,092;;15,753;;76,739;;15,40;;1020,7;;295,2;;0,99;;60,5;;0;;225,1;;
21.03.2019;17:00;29,584; ;13,635;;14,755;;82,883;;15,29;;1020,6;;292,9;;1,06;;60,4;;0;;141,4;;
21.03.2019;18:00;29,796; ;16,028;;16,787;;83,916;;14,76;;1020,5;;308,2;;1,03;;62,0;;0;;63,4;;
21.03.2019;19:00;30,104; ;23,480;;24,050;;71,635;;13,29;;1020,5;;325,6;;0,66;;68,6;;0;;7,1;;
21.03.2019;20:00;30,605; ;41,083;;41,899;;47,641;;11,95;;1020,7;;242,0;;0,45;;75,4;;0;;0,0;;
21.03.2019;21:00;31,228; ;64,847;;66,788;;23,568;;11,04;;1020,8;;109,9;;0,53;;79,9;;0;;0,0;;
21.03.2019;22:00;31,913; ;73,679;;90,141;;10,486;;9,93;;1020,9;;90,1;;0,59;;84,9;;0;;0,0;;
21.03.2019;23:00;32,513; ;;*;;*;;*;8,98;;1020,9;;23,5;;0,68;;89,4;;0;;0,0;;
22.03.2019;00:00;33,382; ;51,304;;78,645;;6,696;;8,07;;1021,1;;19,9;;1,00;;95,1;;0;;0,0;;
22.03.2019;01:00;34,221; ;37,255;;39,887;;11,043;;7,50;;1020,8;;86,1;;0,95;;97,9;;0;;0,0;;
22.03.2019;02:00;34,634; ;36,791;;42,444;;7,406;;6,81;;1020,5;;90,8;;0,67;;99,2;;0;;0,0;;
22.03.2019;03:00;34,645; ;36,321;;48,662;;4,840;;6,31;;1020,3;;89,9;;0,78;;99,9;;0;;0,0;;
22.03.2019;04:00;34,835; ;31,403;;36,913;;6,513;;6,02;;1020,1;;83,3;;0,93;;100,0;;0;;0,2;;
22.03.2019;05:00;34,338; ;22,698;;23,969;;14,413;;5,54;;1019,8;;97,9;;1,44;;100,0;;0;;0,4;;
22.03.2019;06:00;33,500; ;23,254;;24,841;;12,673;;5,15;;1019,4;;95,1;;1,02;;100,0;;0;;0,3;;
22.03.2019;07:00;32,638; ;27,512;;32,231;;7,187;;4,76;;1019,7;;98,5;;1,19;;100,0;;0;;5,3;;
22.03.2019;08:00;31,977; ;32,000;;71,980;;4,366;;4,93;;1020,1;;93,8;;0,93;;100,0;;0;;42,6;;
22.03.2019;09:00;31,765; ;27,243;;74,180;;6,596;;5,56;;1020,1;;84,3;;1,31;;100,0;;0;;154,5;;
22.03.2019;10:00;32,301; ;26,897;;79,034;;8,090;;9,39;;1019,5;;66,8;;0,97;;98,0;;0;;387,1;;
22.03.2019;11:00;33,049; ;22,736;;38,741;;33,400;;14,54;;1019,1;;93,0;;1,70;;72,6;;0;;514,9;;
22.03.2019;12:00;33,069; ;17,260;;23,351;;61,361;;17,42;;1018,6;;127,7;;1,62;;54,5;;0;;607,2;;
22.03.2019;13:00;32,767; ;11,437;;13,909;;83,217;;18,35;;1017,8;;156,7;;1,48;;48,2;;0;;633,0;;
22.03.2019;14:00;32,195; ;9,054;;10,383;;93,516;;19,44;;1017,0;;201,7;;1,60;;42,6;;0;;614,0;;
22.03.2019;15:00;31,564; ;7,294;;8,202;;95,077;;19,61;;1016,3;;191,3;;1,55;;41,0;;0;;551,6;;
22.03.2019;16:00;30,799; ;7,457;;8,278;;94,942;;19,40;;1015,6;;168,3;;1,48;;40,5;;0;;224,8;;
22.03.2019;17:00;30,147; ;8,854;;9,587;;93,437;;19,06;;1014,9;;185,8;;1,28;;41,1;;0;;123,3;;
22.03.2019;18:00;29,461; ;9,695;;10,137;;96,739;;18,71;;1014,5;;177,1;;1,49;;42,4;;0;;58,1;;
22.03.2019;19:00;28,670; ;21,559;;21,877;;84,424;;17,57;;1014,2;;144,2;;0,88;;46,3;;0;;7,5;;
22.03.2019;20:00;27,782; ;58,417;;60,358;;45,418;;15,79;;1014,2;;149,4;;0,76;;52,8;;0;;0,0;;
22.03.2019;21:00;26,744; ;44,565;;46,091;;53,336;;14,18;;1014,2;;154,2;;0,53;;59,2;;0;;0,0;;
22.03.2019;22:00;25,612; ;84,708;;111,545;;12,209;;12,34;;1014,0;;104,8;;0,76;;68,3;;0;;0,0;;
22.03.2019;23:00;24,542; ;84,037;;114,672;;3,962;E;10,88;;1013,9;;300,7;;0,45;;75,9;;0;;0,0;;
23.03.2019;00:00;23,004; ;;*;;*;;*;11,64;;1013,7;;207,1;;1,21;;70,3;;0;;0,0;;
23.03.2019;01:00;21,287; ;35,076;;52,210;;37,686;;11,60;;1013,5;;239,3;;0,86;;69,1;;0;;0,0;;
23.03.2019;02:00;19,895; ;39,783;;45,590;;30,389;;9,67;;1013,8;;274,7;;1,02;;79,1;;0;;0,0;;
23.03.2019;03:00;19,596; ;33,558;;34,980;;29,479;;8,94;;1014,2;;305,4;;1,60;;83,2;;0;;0,0;;
23.03.2019;04:00;20,039; ;20,528;;22,592;;29,029;;7,08;;1014,5;;318,1;;2,43;;93,1;;0;;0,1;;
23.03.2019;05:00;20,859; ;16,726;;18,029;;32,234;;6,15;;1014,9;;320,1;;1,79;;95,9;;0;;0,3;;
23.03.2019;06:00;22,567; ;20,381;;21,559;;30,845;;5,75;;1015,2;;301,1;;1,71;;95,9;;0;;0,4;;
23.03.2019;07:00;24,512; ;11,568;;12,020;;53,776;;5,21;;1015,8;;301,6;;1,58;;96,6;;0;;2,7;;
23.03.2019;08:00;26,015; ;9,231;;9,627;;63,987;;5,60;;1016,5;;291,7;;1,21;;95,7;;0;;20,4;;
23.03.2019;09:00;27,091; ;12,137;;12,848;;63,208;;6,75;;1016,6;;245,4;;0,64;;90,8;;0;;76,4;;
23.03.2019;10:00;27,393; ;10,128;;11,128;;63,471;;8,21;;1016,8;;268,4;;1,00;;84,7;;0;;185,4;;
23.03.2019;11:00;27,663; ;10,255;;11,343;;61,483;;9,20;;1017,1;;291,0;;0,95;;81,0;;0;;177,8;;
23.03.2019;12:00;28,731; ;9,503;;11,199;;59,451;;10,76;;1017,3;;287,3;;1,03;;76,1;;0;;351,9;;
23.03.2019;13:00;30,052; ;9,573;;11,084;;57,153;;11,58;;1017,4;;292,0;;1,08;;73,8;;0;;257,9;;
23.03.2019;14:00;31,417; ;9,540;;10,894;;56,602;;11,95;;1017,6;;287,1;;1,14;;72,7;;0;;223,2;;
23.03.2019;15:00;32,667; ;9,890;;11,014;;54,266;;12,00;;1017,6;;287,0;;0,99;;73,0;;0;;147,9;;
23.03.2019;16:00;33,944; ;14,105;;15,656;;48,636;;11,47;;1017,6;;309,8;;1,64;;76,0;;0;;75,7;;
23.03.2019;17:00;35,249; ;16,372;;18,309;;40,910;;10,82;;1017,8;;319,6;;2,21;;82,2;;5;;48,0;;
23.03.2019;18:00;36,192; ;19,985;;22,417;;29,341;;10,10;;1018,0;;352,2;;2,04;;89,0;;14;;25,2;;
23.03.2019;19:00;36,404; ;17,427;;18,739;;42,216;;9,15;;1018,2;;3,4;;2,31;;90,0;;0;;4,2;;
23.03.2019;20:00;36,539; ;20,738;;21,730;;47,128;;8,30;;1018,7;;4,3;;1,72;;89,3;;0;;0,0;;
23.03.2019;21:00;36,644; ;30,733;;31,856;;37,828;;7,65;;1019,0;;22,3;;1,08;;91,2;;0;;0,0;;
23.03.2019;22:00;36,676; ;27,038;;28,134;;40,384;;7,32;;1019,0;;2,2;;1,33;;89,9;;0;;0,0;;
23.03.2019;23:00;36,588; ;13,586;;14,266;;52,691;;6,95;;1019,0;;64,5;;1,88;;89,9;;0;;0,0;;
24.03.2019;00:00;36,415; ;8,395;;8,786;;68,036;;5,91;;1018,8;;66,9;;1,72;;88,6;;0;;0,0;;
24.03.2019;01:00;36,218; ;;*;;*;;*;4,78;;1018,5;;57,9;;1,19;;92,2;;0;;0,0;;
24.03.2019;02:00;35,777; ;13,341;;13,987;;60,410;;4,10;;1018,3;;64,7;;1,41;;94,2;;0;;0,0;;
24.03.2019;03:00;34,406; ;14,139;;14,781;;58,072;;3,49;;1017,9;;67,4;;0,96;;96,1;;0;;0,0;;
24.03.2019;04:00;32,373; ;10,861;;11,252;;52,887;;3,00;;1017,7;;114,9;;0,57;;98,5;;0;;0,0;;
24.03.2019;05:00;30,894; ;11,670;;12,129;;58,235;;3,45;;1017,3;;85,5;;1,56;;99,0;;0;;0,0;;
24.03.2019;06:00;28,990; ;8,703;;9,093;;66,920;;3,36;;1016,9;;92,1;;2,00;;99,8;;0;;0,0;;
24.03.2019;07:00;26,614; ;6,701;;6,943;;73,465;;3,11;;1016,8;;96,0;;2,11;;99,9;;0;;5,5;;
24.03.2019;08:00;24,506; ;6,838;;7,249;;74,979;;3,61;;1016,3;;82,8;;2,00;;94,1;;0;;65,3;;
24.03.2019;09:00;22,726; ;7,210;;7,974;;75,591;;5,23;;1016,3;;55,0;;1,47;;83,8;;0;;222,7;;
24.03.2019;10:00;21,170; ;6,886;;7,855;;74,778;;7,58;;1016,1;;71,2;;1,16;;72,7;;0;;446,5;;
24.03.2019;11:00;19,685; ;6,864;;7,920;;76,423;;8,75;;1015,6;;39,6;;0,99;;64,4;;0;;478,0;;
24.03.2019;12:00;18,098; ;6,336;;7,058;;82,907;;9,34;;1015,0;;1,4;;0,76;;52,0;;0;;389,1;;
24.03.2019;13:00;16,536; ;8,868;;10,084;;82,370;;9,52;;1014,6;;336,7;;1,06;;47,6;;0;;403,2;;
24.03.2019;14:00;15,126; ;8,156;;9,372;;80,822;;9,77;;1014,1;;332,1;;1,81;;48,4;;0;;479,4;;
24.03.2019;15:00;13,855; ;6,289;;7,019;;85,823;;10,00;;1013,5;;336,5;;2,45;;44,9;;0;;480,7;;
24.03.2019;16:00;12,781; ;7,446;;8,373;;83,356;;9,85;;1012,8;;314,4;;2,19;;51,2;;0;;260,1;;
