Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover;;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Ozon;;Temperatur;;Luftdruck;;Windrichtung;;Windgeschwindigkeit;;Relative Feuchte;;Regendauer;;Globalstrahlung;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;∞C;Status;hPa;Status;Grad;Status;m/s;Status;%;Status;min;Status;W/m≤;Status;
05.01.2019;04:00;5,544; ;3,894;;4,136;;56,318;;6,23;;1012,8;;277,3;;1,78;;100,0;;45;;0,0;;
05.01.2019;05:00;5,107; ;4,059;;4,287;;56,771;;6,38;;1011,8;;281,9;;1,64;;100,0;;56;;0,0;;
05.01.2019;06:00;4,735; ;4,399;;4,619;;59,604;;6,55;;1011,2;;290,7;;1,94;;100,0;;56;;0,0;;
05.01.2019;07:00;4,420; ;5,863;;6,149;;60,387;;6,63;;1011,1;;297,7;;1,94;;100,0;;60;;0,0;;
05.01.2019;08:00;4,122; ;6,293;;6,591;;63,105;;6,84;;1011,2;;305,8;;1,87;;100,0;;54;;0,0;;
05.01.2019;09:00;3,866; ;5,744;;6,049;;68,481;;7,09;;1011,7;;309,3;;2,35;;100,0;;51;;0,6;;
05.01.2019;10:00;3,634; ;7,051;;7,460;;67,084;;7,04;;1012,2;;312,0;;2,09;;100,0;;5;;13,3;;
05.01.2019;11:00;3,502; ;9,034;;10,011;;63,944;;7,13;;1012,4;;310,5;;2,21;;100,0;;1;;27,6;;
05.01.2019;12:00;3,426; ;9,263;;10,056;;63,726;;7,25;;1012,6;;312,7;;1,92;;100,0;;13;;35,9;;
05.01.2019;13:00;3,358; ;9,543;;11,018;;63,700;;7,31;;1012,6;;315,2;;2,23;;99,9;;5;;55,4;;
05.01.2019;14:00;3,284; ;9,730;;10,605;;62,487;;7,31;;1012,4;;315,1;;2,11;;99,4;;0;;42,4;;
05.01.2019;15:00;3,242; ;9,449;;10,297;;61,929;;7,28;;1012,8;;313,3;;1,93;;98,4;;0;;23,2;;
05.01.2019;16:00;3,353; ;10,347;;11,208;;60,832;;7,11;;1013,2;;312,3;;1,72;;98,7;;0;;4,5;;
05.01.2019;17:00;3,485; ;10,817;;11,449;;59,282;;7,03;;1013,4;;308,0;;1,66;;98,2;;0;;0,4;;
05.01.2019;18:00;3,648; ;9,921;;10,655;;60,355;;7,05;;1014,0;;307,9;;1,69;;97,0;;5;;0,0;;
05.01.2019;19:00;3,919; ;10,616;;12,235;;58,629;;6,91;;1014,3;;313,5;;1,67;;97,3;;21;;0,0;;
05.01.2019;20:00;4,253; ;8,371;;9,096;;59,775;;6,72;;1014,4;;314,0;;1,71;;97,7;;0;;0,0;;
05.01.2019;21:00;4,459; ;8,351;;9,042;;60,333;;6,66;;1014,7;;317,6;;1,81;;96,8;;0;;0,0;;
05.01.2019;22:00;4,579; ;9,975;;11,063;;57,620;;6,36;;1014,8;;313,8;;1,47;;98,1;;0;;0,0;;
05.01.2019;23:00;4,674; ;8,661;;9,317;;;*;6,36;;1015,0;;312,6;;1,44;;98,0;;0;;0,0;;
06.01.2019;00:00;4,786; ;10,111;;10,557;;55,964;;6,24;;1015,3;;323,6;;1,56;;98,4;;0;;0,0;;
06.01.2019;01:00;4,911; ;;*;;*;55,466;;6,00;;1015,3;;322,3;;1,19;;99,8;;0;;0,0;;
06.01.2019;02:00;5,061; ;7,403;;7,769;;54,866;;6,00;;1015,3;;316,7;;1,10;;100,0;;21;;0,0;;
06.01.2019;03:00;5,243; ;8,141;;8,477;;54,011;;6,10;;1015,7;;326,9;;1,42;;100,0;;1;;0,0;;
06.01.2019;04:00;5,471; ;9,288;;9,696;;50,874;;6,10;;1015,9;;329,2;;1,44;;100,0;;0;;0,0;;
06.01.2019;05:00;5,689; ;9,699;;10,318;;47,355;;5,95;;1016,0;;349,3;;1,35;;100,0;;0;;0,0;;
06.01.2019;06:00;5,885; ;7,771;;8,449;;48,371;;5,63;;1016,2;;342,9;;1,48;;100,0;;0;;0,0;;
06.01.2019;07:00;6,132; ;8,597;;9,365;;43,958;;5,51;;1016,4;;342,2;;1,10;;100,0;;0;;0,0;;
06.01.2019;08:00;6,438; ;10,581;;11,413;;39,116;;5,50;;1016,7;;331,8;;1,03;;100,0;;0;;0,0;;
06.01.2019;09:00;6,719; ;13,064;;13,951;;34,820;;5,54;;1017,2;;328,3;;0,82;;100,0;;0;;1,8;;
06.01.2019;10:00;6,937; ;13,390;;14,291;;36,688;;5,72;;1017,8;;325,1;;0,88;;100,0;;0;;17,6;;
06.01.2019;11:00;7,045; ;12,021;;13,117;;41,702;;6,03;;1018,0;;317,2;;0,76;;100,0;;10;;25,8;;
06.01.2019;12:00;7,122; ;11,894;;12,992;;47,023;;6,29;;1018,1;;320,7;;1,19;;100,0;;14;;43,3;;
06.01.2019;13:00;7,153; ;9,953;;11,031;;53,007;;6,23;;1018,0;;304,6;;1,01;;100,0;;0;;60,2;;
06.01.2019;14:00;7,155; ;8,495;;9,414;;56,701;;6,42;;1018,0;;309,3;;1,37;;98,0;;0;;49,3;;
06.01.2019;15:00;7,125; ;10,418;;11,103;;53,167;;6,27;;1018,0;;304,4;;1,06;;99,5;;1;;20,9;;
06.01.2019;16:00;6,939; ;12,547;;13,275;;50,545;;6,41;;1018,3;;307,1;;1,09;;99,5;;1;;7,8;;
06.01.2019;17:00;6,742; ;13,008;;13,686;;49,490;;6,42;;1018,6;;303,6;;1,09;;99,3;;11;;0,3;;
06.01.2019;18:00;6,498; ;11,231;;12,196;;55,352;;6,33;;1018,9;;305,8;;1,49;;99,1;;0;;0,0;;
06.01.2019;19:00;6,187; ;8,851;;9,327;;61,240;;6,28;;1019,1;;313,5;;1,54;;97,2;;0;;0,0;;
06.01.2019;20:00;5,903; ;10,903;;11,559;;55,706;;6,05;;1019,4;;293,3;;1,05;;99,3;;11;;0,0;;
06.01.2019;21:00;5,765; ;10,021;;10,435;;53,865;;5,85;;1019,4;;290,1;;1,12;;100,0;;0;;0,0;;
06.01.2019;22:00;5,723; ;8,378;;8,755;;55,855;;5,67;;1019,5;;293,2;;1,09;;100,0;;0;;0,0;;
06.01.2019;23:00;5,732; ;7,990;;8,353;;54,740;;5,52;;1019,7;;293,8;;1,10;;100,0;;0;;0,0;;
07.01.2019;00:00;5,767; ;7,653;;7,995;;;*;5,48;;1019,6;;287,3;;0,81;;100,0;;0;;0,0;;
07.01.2019;01:00;5,773; ;8,590;;8,963;;49,505;;5,52;;1019,7;;291,1;;0,94;;100,0;;0;;0,0;;
07.01.2019;02:00;5,767; ;;*;;*;48,026;;5,54;;1019,8;;294,1;;1,12;;100,0;;10;;0,0;;
07.01.2019;03:00;5,867; ;8,666;;9,029;;46,598;;5,49;;1020,0;;286,0;;0,78;;100,0;;15;;0,0;;
07.01.2019;04:00;6,003; ;7,096;;7,444;;47,054;;5,45;;1019,9;;273,6;;0,76;;100,0;;0;;0,0;;
07.01.2019;05:00;6,170; ;6,020;;6,343;;50,128;;5,36;;1019,7;;267,2;;0,81;;99,8;;5;;0,0;;
07.01.2019;06:00;6,341; ;7,153;;7,517;;49,613;;5,20;;1019,3;;267,6;;0,86;;99,0;;0;;0,0;;
07.01.2019;07:00;6,469; ;9,436;;9,949;;47,505;;5,07;;1019,1;;260,3;;1,01;;97,6;;0;;0,0;;
07.01.2019;08:00;6,487; ;12,260;;13,832;;45,897;;4,83;;1019,1;;263,4;;1,21;;96,0;;0;;0,0;;
07.01.2019;09:00;6,527; ;12,734;;14,262;;43,589;;4,61;;1019,0;;253,7;;1,08;;95,3;;0;;2,3;;
07.01.2019;10:00;6,657; ;15,378;;18,988;;40,321;;4,63;;1018,9;;255,3;;1,13;;94,9;;0;;10,1;;
07.01.2019;11:00;6,933; ;13,068;;14,455;;43,112;;4,82;;1018,8;;252,8;;1,35;;95,6;;0;;37,6;;
07.01.2019;12:00;7,230; ;15,159;;16,911;;40,483;;5,10;;1018,3;;251,8;;1,37;;97,1;;2;;49,9;;
07.01.2019;13:00;7,515; ;14,705;;16,400;;40,258;;5,24;;1017,4;;249,3;;1,42;;96,0;;0;;45,6;;
07.01.2019;14:00;7,748; ;16,977;;20,027;;36,255;;5,56;;1016,4;;240,9;;1,13;;95,0;;0;;53,2;;
07.01.2019;15:00;7,991; ;19,566;;21,261;;32,132;;5,59;;1015,7;;236,4;;1,22;;95,4;;3;;28,1;;
07.01.2019;16:00;8,172; ;23,161;;24,413;;28,522;;5,44;;1014,9;;233,0;;1,24;;98,3;;13;;8,1;;
07.01.2019;17:00;8,263; ;30,434;;31,723;;20,548;;5,42;;1014,0;;223,7;;0,92;;99,3;;14;;0,1;;
07.01.2019;18:00;8,358; ;35,286;;36,803;;16,179;;5,59;;1012,6;;215,3;;0,91;;98,4;;12;;0,0;;
07.01.2019;19:00;8,490; ;31,883;;32,892;;18,114;;5,78;;1011,3;;219,1;;1,20;;96,6;;14;;0,0;;
07.01.2019;20:00;8,619; ;29,934;;31,070;;18,328;;5,92;;1009,9;;227,0;;1,51;;97,5;;45;;0,0;;
07.01.2019;21:00;8,778; ;30,540;;31,427;;16,080;;6,02;;1008,3;;231,4;;1,69;;98,6;;60;;0,0;;
07.01.2019;22:00;8,790; ;30,187;;30,940;;14,476;;6,21;;1006,8;;234,3;;1,82;;98,9;;14;;0,0;;
07.01.2019;23:00;8,704; ;25,666;;26,293;;19,145;;6,72;;1005,1;;230,5;;2,04;;96,4;;12;;0,0;;
08.01.2019;00:00;8,557; ;20,261;;20,762;;25,401;;6,83;;1003,5;;238,0;;2,04;;98,5;;60;;0,0;;
08.01.2019;01:00;8,362; ;15,011;;15,401;;;*;7,05;;1002,3;;249,4;;1,53;;99,4;;60;;0,0;;
08.01.2019;02:00;8,158; ;9,413;;9,701;;46,213;;6,80;;1001,6;;261,5;;1,53;;97,2;;0;;0,0;;
08.01.2019;03:00;7,918; ;;*;;*;62,472;;6,30;;1001,0;;255,2;;1,64;;94,9;;0;;0,0;;
08.01.2019;04:00;7,708; ;4,152;;2,833;;63,506;;6,33;;1000,1;;252,1;;1,87;;92,6;;8;;0,0;;
08.01.2019;05:00;7,563; ;4,142;;2,825;;66,784;;6,15;;998,7;;250,8;;2,10;;90,8;;19;;0,0;;
08.01.2019;06:00;7,373; ;4,032;;2,736;;69,266;;5,28;;997,4;;263,9;;2,02;;95,4;;29;;0,0;;
08.01.2019;07:00;7,229; ;5,082;;3,617;;67,634;;5,50;;996,0;;255,6;;2,37;;94,0;;23;;0,0;;
08.01.2019;08:00;7,114; ;5,399;;3,713;;68,988;;5,61;;995,2;;256,8;;2,73;;91,5;;31;;0,0;;
08.01.2019;09:00;7,012; ;5,632;;3,900;;69,651;;5,69;;994,4;;258,5;;2,44;;90,0;;14;;1,3;;
08.01.2019;10:00;6,857; ;5,361;;3,866;;70,978;;5,81;;993,7;;255,6;;2,54;;88,5;;2;;13,3;;
08.01.2019;11:00;6,654; ;5,646;;3,937;;71,003;;5,42;;993,1;;261,4;;2,49;;95,0;;60;;16,1;;
08.01.2019;12:00;6,394; ;8,876;;6,206;;67,622;;5,35;;993,3;;294,5;;2,25;;97,8;;49;;25,3;;
08.01.2019;13:00;6,349; ;9,222;;6,577;;67,831;;5,65;;993,0;;289,9;;2,26;;96,5;;38;;48,3;;
08.01.2019;14:00;6,460; ;8,607;;6,164;;73,380;;5,42;;993,1;;297,8;;2,28;;93,3;;13;;65,1;;
08.01.2019;15:00;6,590; ;7,824;;5,563;;73,582;;5,64;;993,1;;285,0;;2,14;;88,0;;8;;44,0;;
08.01.2019;16:00;6,765; ;8,833;;6,230;;70,800;;5,24;;993,3;;286,5;;1,96;;89,2;;16;;10,2;;
08.01.2019;17:00;6,986; ;7,959;;5,578;;69,562;;5,13;;993,6;;282,2;;2,15;;88,1;;0;;1,4;;
08.01.2019;18:00;7,141; ;7,394;;5,108;;69,289;;4,54;;994,1;;290,2;;2,20;;91,7;;13;;0,0;;
08.01.2019;19:00;7,203; ;7,699;;5,328;;66,364;;4,30;;994,8;;299,1;;2,29;;92,4;;19;;0,0;;
08.01.2019;20:00;7,118; ;8,026;;5,497;;59,968;;4,35;;995,4;;302,8;;1,97;;82,5;;0;;0,0;;
08.01.2019;21:00;6,971; ;6,134;;4,266;;63,487;;3,83;;995,4;;294,8;;2,15;;89,4;;23;;0,0;;
08.01.2019;22:00;6,991; ;5,921;;4,067;;63,471;;3,52;;995,8;;310,6;;2,33;;89,7;;14;;0,0;;
08.01.2019;23:00;7,108; ;4,702;;3,403;;69,344;;3,69;;996,1;;311,2;;2,89;;82,3;;2;;0,0;;
09.01.2019;00:00;7,294; ;3,945;;2,697;;73,017;;3,71;;996,5;;312,6;;2,94;;80,6;;9;;0,0;;
09.01.2019;01:00;7,474; ;4,946;;3,353;;70,456;;3,36;;996,7;;299,5;;1,68;;81,4;;0;;0,0;;
09.01.2019;02:00;7,598; ;4,106;;2,800;;;*;3,33;;996,9;;306,5;;2,16;;73,5;;0;;0,0;;
09.01.2019;03:00;7,672; ;4,800;;3,270;;69,214;;3,20;;997,6;;309,2;;2,17;;75,8;;0;;0,0;;
09.01.2019;04:00;7,637; ;;*;;*;69,723;;3,16;;998,1;;321,6;;3,09;;72,7;;0;;0,0;;
09.01.2019;05:00;7,514; ;6,271;;4,290;;67,994;;2,80;;998,8;;328,5;;2,96;;72,3;;0;;0,0;;
09.01.2019;06:00;7,454; ;10,339;;7,007;;63,282;;2,44;;999,1;;324,1;;2,76;;73,1;;0;;0,0;;
09.01.2019;07:00;7,333; ;12,017;;8,212;;62,119;;2,36;;999,4;;320,8;;2,76;;71,8;;0;;0,0;;
09.01.2019;08:00;7,247; ;13,711;;9,394;;60,300;;2,29;;999,9;;321,9;;2,81;;72,3;;0;;0,0;;
09.01.2019;09:00;7,134; ;13,764;;9,530;;59,514;;2,16;;1000,5;;320,3;;2,69;;72,2;;0;;1,3;;
09.01.2019;10:00;7,039; ;13,718;;9,683;;58,965;;2,20;;1001,0;;322,2;;2,77;;72,4;;0;;18,3;;
09.01.2019;11:00;6,969; ;13,923;;10,008;;57,528;;2,34;;1001,8;;322,6;;3,04;;73,0;;0;;46,2;;
09.01.2019;12:00;6,982; ;13,341;;9,955;;57,477;;2,48;;1002,4;;326,8;;3,15;;73,7;;0;;46,1;;
09.01.2019;13:00;6,856; ;13,059;;9,549;;56,379;;2,37;;1002,7;;323,0;;3,08;;75,8;;0;;40,9;;
09.01.2019;14:00;6,659; ;13,835;;10,070;;54,660;;2,37;;1003,0;;327,1;;2,79;;76,4;;0;;32,8;;
09.01.2019;15:00;6,467; ;17,184;;12,243;;50,841;;2,35;;1003,7;;323,8;;2,77;;77,4;;0;;17,3;;
09.01.2019;16:00;6,274; ;16,702;;11,990;;50,896;;2,25;;1004,5;;325,6;;2,88;;79,2;;0;;6,5;;
09.01.2019;17:00;6,137; ;15,715;;10,926;;51,190;;1,73;;1005,3;;322,8;;2,43;;86,2;;12;;0,1;;
09.01.2019;18:00;6,087; ;19,439;;13,925;;49,324;;1,83;;1005,7;;332,0;;2,21;;85,1;;0;;0,0;;
09.01.2019;19:00;6,115; ;20,175;;15,080;;50,444;;2,07;;1006,5;;339,3;;2,05;;82,2;;0;;0,0;;
09.01.2019;20:00;6,267; ;18,776;;13,507;;50,871;;2,31;;1007,2;;340,5;;1,88;;78,8;;0;;0,0;;
09.01.2019;21:00;6,424; ;14,717;;10,794;;53,274;;2,22;;1008,1;;343,3;;2,12;;81,0;;0;;0,0;;
09.01.2019;22:00;6,525; ;15,800;;11,376;;50,856;;2,19;;1008,7;;343,0;;1,91;;81,5;;0;;0,0;;
09.01.2019;23:00;6,591; ;15,113;;10,743;;51,378;;2,23;;1009,4;;351,2;;1,73;;80,5;;0;;0,0;;
10.01.2019;00:00;6,647; ;13,360;;9,361;;50,833;;2,04;;1009,9;;343,5;;1,74;;81,2;;0;;0,0;;
10.01.2019;01:00;6,715; ;11,339;;8,079;;53,159;;1,93;;1010,4;;355,3;;1,90;;80,5;;0;;0,0;;
10.01.2019;02:00;6,757; ;7,384;;5,284;;58,558;;1,75;;1010,8;;354,6;;2,11;;78,7;;0;;0,0;;
10.01.2019;03:00;6,783; ;7,982;;5,627;;;*;1,22;;1011,3;;352,1;;1,81;;81,1;;0;;0,0;;
10.01.2019;04:00;6,817; ;10,291;;7,357;;54,378;;0,68;;1012,0;;352,9;;1,65;;82,0;;0;;0,0;;
10.01.2019;05:00;6,857; ;;*;;*;53,232;;0,28;;1012,3;;351,5;;1,69;;79,1;;0;;0,0;;
10.01.2019;06:00;6,900; ;18,766;;13,893;;50,507;;0,60;;1012,3;;2,3;;1,64;;73,9;;0;;0,0;;
10.01.2019;07:00;6,954; ;25,023;;18,097;;44,807;;0,71;;1012,5;;354,0;;1,10;;75,1;;0;;0,0;;
10.01.2019;08:00;7,042; ;49,462;;35,885;;15,279;;0,38;;1013,0;;315,2;;0,81;;81,3;;0;;0,0;;
10.01.2019;09:00;7,144; ;44,913;;35,850;;23,708;;0,42;;1013,6;;340,4;;1,18;;78,5;;0;;4,6;;
10.01.2019;10:00;7,261; ;34,951;;40,027;;27,764;;0,47;;1014,0;;319,4;;0,94;;81,5;;0;;29,4;;
10.01.2019;11:00;7,479; ;34,440;;45,273;;22,264;;0,76;;1014,6;;299,8;;0,60;;84,3;;0;;70,5;;
10.01.2019;12:00;7,651; ;25,207;;32,999;;35,450;;1,35;;1014,8;;311,9;;0,72;;79,3;;0;;110,9;;
10.01.2019;13:00;7,855; ;22,450;;27,391;;36,531;;1,26;;1014,6;;294,7;;0,70;;80,0;;0;;66,0;;
10.01.2019;14:00;7,983; ;12,921;;14,635;;50,477;;1,30;;1014,3;;291,0;;0,73;;75,6;;0;;59,2;;
10.01.2019;15:00;8,090; ;17,462;;19,922;;47,314;;1,25;;1014,2;;324,3;;1,03;;75,0;;0;;57,8;;
10.01.2019;16:00;8,220; ;22,689;;25,195;;43,052;;1,34;;1014,1;;297,9;;0,55;;75,8;;0;;22,2;;
10.01.2019;17:00;8,365; ;17,281;;18,024;;44,599;;1,09;;1014,2;;245,0;;0,36;;78,9;;0;;1,4;;
10.01.2019;18:00;8,721; ;22,888;;23,604;;33,941;;0,51;;1014,1;;237,6;;0,29;;84,5;;0;;0,0;;
10.01.2019;19:00;9,162; ;27,603;;29,023;;24,318;;0,63;;1014,0;;259,8;;0,51;;89,1;;0;;0,0;;
10.01.2019;20:00;9,601; ;25,059;;26,638;;26,213;;0,47;;1013,9;;261,3;;0,55;;92,1;;0;;0,0;;
10.01.2019;21:00;10,047; ;22,308;;23,726;;29,172;;0,65;;1014,0;;268,1;;0,55;;94,6;;46;;0,0;;
10.01.2019;22:00;10,492; ;20,665;;21,761;;27,414;;0,48;;1014,2;;259,3;;0,70;;98,1;;60;;0,0;;
10.01.2019;23:00;11,152; ;22,206;;25,436;;24,210;;0,28;;1013,9;;250,6;;0,52;;99,9;;53;;0,0;;
11.01.2019;00:00;11,407; ;17,332;;18,053;;30,997;;0,40;;1013,7;;241,8;;0,56;;100,0;;54;;0,0;;
11.01.2019;01:00;11,778; ;26,672;;28,080;;21,523;;0,42;;1013,2;;191,5;;0,79;;100,0;;15;;0,0;;
11.01.2019;02:00;12,211; ;21,955;;22,676;;24,915;;0,47;;1012,5;;205,4;;0,36;;100,0;;55;;0,0;;
11.01.2019;03:00;12,311; ;14,977;;15,347;;42,950;;0,78;;1011,9;;237,9;;0,87;;100,0;;21;;0,0;;
11.01.2019;04:00;12,349; ;13,912;;14,292;;;*;0,95;;1011,4;;247,0;;0,91;;100,0;;26;;0,0;;
11.01.2019;05:00;12,380; ;11,354;;11,711;;47,203;;1,17;;1010,7;;244,4;;0,89;;100,0;;0;;0,0;;
11.01.2019;06:00;12,395; ;12,123;;12,494;;45,982;;1,41;;1010,0;;250,5;;0,94;;100,0;;16;;0,0;;
11.01.2019;07:00;12,431; ;14,541;;15,236;;41,916;;1,77;;1009,5;;256,9;;1,10;;100,0;;0;;0,0;;
11.01.2019;08:00;12,507; ;16,817;;17,776;;36,372;;1,97;;1009,2;;260,2;;1,23;;100,0;;5;;0,0;;
11.01.2019;09:00;12,653; ;18,602;;20,150;;32,139;;2,15;;1009,0;;262,4;;1,21;;100,0;;0;;1,4;;
11.01.2019;10:00;12,930; ;19,493;;21,554;;29,853;;2,58;;1009,0;;262,6;;1,27;;100,0;;0;;11,0;;
11.01.2019;11:00;13,242; ;21,879;;24,609;;27,887;;3,17;;1008,7;;256,1;;1,23;;100,0;;10;;27,1;;
11.01.2019;12:00;13,353; ;19,699;;22,219;;31,112;;3,86;;1008,2;;260,1;;1,49;;100,0;;0;;31,6;;
11.01.2019;13:00;13,487; ;20,245;;23,198;;31,214;;4,38;;1007,4;;259,7;;1,22;;100,0;;5;;37,3;;
11.01.2019;14:00;13,614; ;18,073;;20,020;;38,547;;5,24;;1006,9;;260,9;;1,23;;100,0;;13;;30,5;;
11.01.2019;15:00;13,483; ;15,234;;16,661;;47,873;;5,98;;1006,3;;274,6;;1,30;;100,0;;4;;30,4;;
11.01.2019;16:00;13,210; ;14,803;;16,015;;53,650;;6,44;;1006,2;;287,9;;1,40;;99,8;;3;;22,9;;
11.01.2019;17:00;12,889; ;14,246;;14,817;;54,845;;6,24;;1006,2;;288,3;;1,04;;99,8;;0;;2,5;;
11.01.2019;18:00;12,331; ;14,609;;15,152;;54,688;;6,16;;1006,4;;294,8;;1,32;;99,8;;4;;0,0;;
11.01.2019;19:00;11,679; ;11,929;;12,599;;58,947;;6,07;;1006,6;;291,9;;1,18;;97,2;;0;;0,0;;
11.01.2019;20:00;11,042; ;9,986;;10,383;;62,191;;5,90;;1006,8;;288,0;;1,36;;94,7;;0;;0,0;;
11.01.2019;21:00;10,490; ;8,155;;8,479;;63,406;;5,76;;1007,0;;283,7;;1,32;;93,4;;0;;0,0;;
11.01.2019;22:00;10,040; ;6,445;;6,739;;65,841;;5,84;;1007,1;;278,5;;1,63;;92,5;;0;;0,0;;
11.01.2019;23:00;9,464; ;;*;;*;66,031;;5,87;;1007,2;;285,2;;1,59;;91,4;;0;;0,0;;
12.01.2019;00:00;9,361; ;6,646;;6,957;;65,153;;5,80;;1007,3;;289,5;;1,35;;91,1;;0;;0,0;;
12.01.2019;01:00;9,268; ;5,494;;5,764;;67,473;;5,84;;1007,4;;289,9;;1,27;;89,3;;0;;0,0;;
12.01.2019;02:00;9,260; ;4,948;;5,200;;67,169;;5,71;;1007,3;;276,9;;1,13;;90,8;;4;;0,0;;
12.01.2019;03:00;9,523; ;4,218;;4,441;;67,898;;5,80;;1007,2;;269,2;;1,38;;90,9;;0;;0,0;;
12.01.2019;04:00;9,723; ;4,615;;4,814;;66,184;;5,75;;1007,1;;270,9;;1,18;;92,9;;0;;0,0;;
12.01.2019;05:00;9,735; ;3,701;;3,873;;;*;5,57;;1006,8;;264,1;;1,20;;95,4;;2;;0,0;;
12.01.2019;06:00;9,678; ;3,968;;4,153;;66,373;;5,44;;1006,4;;262,9;;1,31;;98,3;;9;;0,0;;
12.01.2019;07:00;9,576; ;4,035;;4,224;;66,371;;5,31;;1006,2;;266,1;;1,27;;98,6;;16;;0,0;;
12.01.2019;08:00;9,380; ;4,314;;4,503;;66,853;;5,06;;1006,1;;270,0;;1,30;;98,9;;26;;0,0;;
12.01.2019;09:00;9,153; ;5,438;;5,706;;65,366;;4,94;;1005,8;;258,2;;1,58;;97,5;;6;;3,3;;
12.01.2019;10:00;8,750; ;5,721;;6,050;;65,351;;4,87;;1005,2;;251,5;;1,67;;94,9;;10;;15,6;;
12.01.2019;11:00;8,291; ;7,231;;7,733;;62,062;;4,76;;1004,6;;252,8;;1,49;;95,3;;22;;31,7;;
12.01.2019;12:00;8,068; ;7,799;;8,452;;60,888;;4,98;;1003,3;;245,7;;1,81;;95,0;;20;;40,6;;
12.01.2019;13:00;7,829; ;10,057;;10,716;;52,056;;5,14;;1001,9;;240,5;;1,69;;95,8;;11;;20,6;;
12.01.2019;14:00;7,635; ;11,818;;12,866;;46,049;;5,35;;1000,3;;239,3;;1,87;;95,3;;4;;26,7;;
12.01.2019;15:00;7,627; ;14,821;;16,252;;39,264;;5,61;;999,0;;245,2;;1,96;;96,9;;26;;30,2;;
12.01.2019;16:00;7,680; ;15,215;;16,079;;38,173;;5,95;;998,3;;247,5;;1,94;;95,2;;17;;7,4;;
12.01.2019;17:00;7,741; ;15,016;;15,588;;39,294;;6,03;;997,9;;252,2;;2,03;;95,7;;7;;0,4;;
12.01.2019;18:00;7,838; ;12,399;;12,847;;43,169;;5,92;;997,6;;256,3;;1,47;;97,3;;1;;0,0;;
12.01.2019;19:00;7,932; ;8,122;;8,449;;53,308;;5,78;;997,5;;256,1;;1,40;;97,2;;8;;0,0;;
12.01.2019;20:00;8,011; ;6,767;;7,090;;56,867;;5,71;;997,3;;257,0;;1,66;;96,4;;5;;0,0;;
12.01.2019;21:00;7,991; ;5,551;;5,811;;59,501;;5,70;;997,0;;262,3;;1,39;;96,1;;30;;0,0;;
12.01.2019;22:00;7,845; ;5,175;;5,408;;62,327;;5,37;;996,6;;275,5;;1,37;;96,8;;17;;0,0;;
12.01.2019;23:00;7,623; ;4,620;;4,829;;62,408;;5,28;;996,3;;261,5;;1,74;;96,2;;0;;0,0;;
13.01.2019;00:00;7,392; ;;*;;*;61,786;;5,64;;996,1;;260,3;;1,65;;94,9;;2;;0,0;;
13.01.2019;01:00;6,986; ;4,345;;4,580;;62,240;;5,69;;996,0;;260,5;;1,92;;94,0;;0;;0,0;;
13.01.2019;02:00;6,439; ;4,318;;5,333;;61,905;;5,62;;996,0;;261,9;;1,47;;94,9;;9;;0,0;;
13.01.2019;03:00;5,977; ;3,798;;3,941;;61,713;;5,68;;995,8;;264,8;;1,45;;98,0;;31;;0,0;;
13.01.2019;04:00;5,702; ;3,534;;3,689;;62,474;;5,91;;995,5;;261,5;;1,69;;96,6;;8;;0,0;;
13.01.2019;05:00;5,663; ;3,817;;3,977;;60,966;;6,00;;995,3;;258,9;;1,59;;95,9;;5;;0,0;;
13.01.2019;06:00;5,710; ;4,102;;4,280;;61,482;;6,06;;994,4;;254,8;;1,65;;94,3;;0;;0,0;;
13.01.2019;07:00;5,757; ;4,406;;4,570;;61,987;;6,24;;993,7;;249,4;;1,60;;91,7;;0;;0,0;;
13.01.2019;08:00;5,832; ;4,324;;4,480;;60,843;;6,51;;993,0;;246,8;;1,88;;91,4;;23;;0,0;;
13.01.2019;09:00;5,805; ;4,364;;4,502;;60,418;;6,13;;992,2;;237,7;;1,66;;97,5;;60;;1,5;;
13.01.2019;10:00;5,713; ;5,341;;5,612;;55,057;;6,58;;990,5;;240,7;;1,94;;97,6;;17;;13,8;;
13.01.2019;11:00;5,514; ;6,892;;7,279;;48,295;;7,38;;989,3;;246,6;;1,86;;95,9;;1;;17,1;;
13.01.2019;12:00;5,311; ;7,002;;7,542;;48,935;;7,72;;988,2;;253,3;;1,98;;98,5;;0;;35,1;;
13.01.2019;13:00;5,066; ;6,697;;7,247;;52,887;;7,89;;987,0;;258,2;;1,99;;99,9;;13;;36,3;;
13.01.2019;14:00;4,851; ;5,783;;6,284;;57,984;;8,01;;986,0;;260,9;;2,02;;100,0;;50;;28,9;;
13.01.2019;15:00;4,699; ;5,802;;6,207;;59,437;;7,90;;985,1;;259,0;;1,99;;100,0;;54;;15,1;;
13.01.2019;16:00;4,595; ;6,037;;6,434;;59,902;;7,81;;984,1;;259,2;;1,88;;100,0;;39;;9,0;;
13.01.2019;17:00;4,493; ;5,783;;6,220;;61,325;;7,79;;983,2;;258,3;;2,04;;100,0;;58;;1,9;;
